batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260821T233038Z-1,1,1,whimbrel,release-fast-boot,_start,232879,0,0,0,serial
20260821T233038Z-1,1,1,whimbrel,release-fast-boot,stamp_a,233340,46100,461,46100,serial
20260821T233038Z-1,1,1,whimbrel,release-fast-boot,stamp_b,233394,51500,54,5400,serial
20260821T233038Z-1,1,1,whimbrel,release-fast-boot,stvec,235970,309100,2576,257600,serial
20260821T233038Z-1,1,1,whimbrel,release-fast-boot,frame_init,237350,447100,1380,138000,serial
20260821T233038Z-1,1,1,whimbrel,release-fast-boot,task_init,243104,1022500,5754,575400,serial
20260821T233038Z-1,1,1,whimbrel,release-fast-boot,page_build,247031,1415200,3927,392700,serial
20260821T233038Z-1,1,1,whimbrel,release-fast-boot,page_verify,254245,2136600,7214,721400,serial
20260821T233038Z-1,1,1,whimbrel,release-fast-boot,activate,255164,2228500,919,91900,serial
20260821T233038Z-1,1,1,whimbrel,release-fast-boot,virtq_init,263484,3060500,8320,832000,serial
20260821T233038Z-1,1,1,whimbrel,release-fast-boot,DRIVER_OK,268937,3605800,5453,545300,serial
20260821T233038Z-1,1,1,whimbrel,release-fast-boot,first_rx,271980,3910100,3043,304300,serial
20260821T233038Z-1,1,1,whimbrel,release-fast-boot,syn_rx,274843,4196400,2863,286300,serial
20260821T233038Z-1,1,1,whimbrel,release-fast-boot,established,285361,5248200,10518,1051800,serial
20260821T233038Z-1,1,1,whimbrel,release-fast-boot,serving_ready,288927,5604800,3566,356600,serial
20260821T233038Z-1,1,1,whimbrel,release-fast-boot,net_init_done,291752,5887300,2825,282500,serial
20260821T233038Z-1,1,1,whimbrel,release-fast-boot,heap_init,291975,5909600,223,22300,serial
20260821T233038Z-1,1,1,whimbrel,release-fast-boot,accounting,292234,5935500,259,25900,serial
20260821T233038Z-1,1,1,whimbrel,release-fast-boot,freeze,292310,5943100,76,7600,serial
20260821T233038Z-1,1,1,whimbrel,release-fast-boot,sret,292499,5962000,189,18900,serial
20260821T233038Z-1,1,1,whimbrel,release-fast-boot,E3g,305032,7215300,12533,1253300,serial
20260821T233038Z-1,1,1,whimbrel,release-fast-boot,E3g_doorbell,305791,7291200,759,75900,serial
20260821T233038Z-1,1,1,whimbrel,release-default,_start,263235,0,0,0,serial
20260821T233038Z-1,1,1,whimbrel,release-default,stamp_a,263710,47500,475,47500,serial
20260821T233038Z-1,1,1,whimbrel,release-default,stamp_b,263764,52900,54,5400,serial
20260821T233038Z-1,1,1,whimbrel,release-default,stvec,275527,1229200,11763,1176300,serial
20260821T233038Z-1,1,1,whimbrel,release-default,frame_init,579662,31642700,304135,30413500,serial
20260821T233038Z-1,1,1,whimbrel,release-default,task_init,621287,35805200,41625,4162500,serial
