batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260820T130700Z-1,1,1,whimbrel,release-fast-boot,_start,237688,0,0,0,serial
20260820T130700Z-1,1,1,whimbrel,release-fast-boot,stamp_a,238161,47300,473,47300,serial
20260820T130700Z-1,1,1,whimbrel,release-fast-boot,stamp_b,238217,52900,56,5600,serial
20260820T130700Z-1,1,1,whimbrel,release-fast-boot,stvec,240822,313400,2605,260500,serial
20260820T130700Z-1,1,1,whimbrel,release-fast-boot,frame_init,242250,456200,1428,142800,serial
20260820T130700Z-1,1,1,whimbrel,release-fast-boot,task_init,248207,1051900,5957,595700,serial
20260820T130700Z-1,1,1,whimbrel,release-fast-boot,page_build,252177,1448900,3970,397000,serial
20260820T130700Z-1,1,1,whimbrel,release-fast-boot,page_verify,259688,2200000,7511,751100,serial
20260820T130700Z-1,1,1,whimbrel,release-fast-boot,activate,260576,2288800,888,88800,serial
20260820T130700Z-1,1,1,whimbrel,release-fast-boot,virtq_init,269112,3142400,8536,853600,serial
20260820T130700Z-1,1,1,whimbrel,release-fast-boot,DRIVER_OK,274617,3692900,5505,550500,serial
20260820T130700Z-1,1,1,whimbrel,release-fast-boot,first_rx,277722,4003400,3105,310500,serial
20260820T130700Z-1,1,1,whimbrel,release-fast-boot,syn_rx,280489,4280100,2767,276700,serial
20260820T130700Z-1,1,1,whimbrel,release-fast-boot,established,283114,4542600,2625,262500,serial
20260820T130700Z-1,1,1,whimbrel,release-fast-boot,serving_ready,286764,4907600,3650,365000,serial
20260820T130700Z-1,1,1,whimbrel,release-fast-boot,net_init_done,289571,5188300,2807,280700,serial
20260820T130700Z-1,1,1,whimbrel,release-fast-boot,heap_init,289799,5211100,228,22800,serial
20260820T130700Z-1,1,1,whimbrel,release-fast-boot,accounting,290110,5242200,311,31100,serial
20260820T130700Z-1,1,1,whimbrel,release-fast-boot,freeze,290188,5250000,78,7800,serial
20260820T130700Z-1,1,1,whimbrel,release-fast-boot,sret,290382,5269400,194,19400,serial
20260820T130700Z-1,1,1,whimbrel,release-fast-boot,E3g,302987,6529900,12605,1260500,serial
20260820T130700Z-1,1,1,whimbrel,release-fast-boot,E3g_doorbell,303805,6611700,818,81800,serial
20260820T130700Z-1,1,1,whimbrel,release-default,_start,234873,0,0,0,serial
20260820T130700Z-1,1,1,whimbrel,release-default,stamp_a,235355,48200,482,48200,serial
20260820T130700Z-1,1,1,whimbrel,release-default,stamp_b,235409,53600,54,5400,serial
20260820T130700Z-1,1,1,whimbrel,release-default,stvec,245630,1075700,10221,1022100,serial
20260820T130700Z-1,1,1,whimbrel,release-default,frame_init,548702,31382900,303072,30307200,serial
20260820T130700Z-1,1,1,whimbrel,release-default,task_init,580514,34564100,31812,3181200,serial
20260820T130700Z-1,1,1,whimbrel,release-default,page_build,587232,35235900,6718,671800,serial
20260820T130700Z-1,1,1,whimbrel,release-default,page_verify,705597,47072400,118365,11836500,serial
20260820T130700Z-1,1,1,whimbrel,release-default,activate,708360,47348700,2763,276300,serial
20260820T130700Z-1,1,1,whimbrel,release-default,virtq_init,778942,54406900,70582,7058200,serial
20260820T130700Z-1,1,1,whimbrel,release-default,DRIVER_OK,842758,60788500,63816,6381600,serial
20260820T130700Z-1,1,1,whimbrel,release-default,first_rx,877228,64235500,34470,3447000,serial
20260820T130700Z-1,1,1,whimbrel,release-default,syn_rx,889784,65491100,12556,1255600,serial
20260820T130700Z-1,1,1,whimbrel,release-default,established,897609,66273600,7825,782500,serial
20260820T130700Z-1,1,1,whimbrel,release-default,serving_ready,906662,67178900,9053,905300,serial
20260820T130700Z-1,1,1,whimbrel,release-default,net_init_done,959996,72512300,53334,5333400,serial
20260820T130700Z-1,1,1,whimbrel,release-default,heap_init,960240,72536700,244,24400,serial
20260820T130700Z-1,1,1,whimbrel,release-default,accounting,981867,74699400,21627,2162700,serial
20260820T130700Z-1,1,1,whimbrel,release-default,freeze,982899,74802600,1032,103200,serial
20260820T130700Z-1,1,1,whimbrel,release-default,sret,985173,75030000,2274,227400,serial
20260820T130700Z-1,1,1,whimbrel,release-default,E3g,1004376,76950300,19203,1920300,serial
20260820T130700Z-1,1,1,whimbrel,release-default,E3g_doorbell,1008074,77320100,3698,369800,serial
20260820T130700Z-1,1,1,whimbrel,m-release-fast-boot,_start,5704,0,0,0,serial
20260820T130700Z-1,1,1,whimbrel,m-release-fast-boot,stamp_a,6225,52100,521,52100,serial
20260820T130700Z-1,1,1,whimbrel,m-release-fast-boot,stamp_b,6282,57800,57,5700,serial
20260820T130700Z-1,1,1,whimbrel,m-release-fast-boot,stvec,6602,89800,320,32000,serial
20260820T130700Z-1,1,1,whimbrel,m-release-fast-boot,frame_init,7240,153600,638,63800,serial
20260820T130700Z-1,1,1,whimbrel,m-release-fast-boot,task_init,13173,746900,5933,593300,serial
20260820T130700Z-1,1,1,whimbrel,m-release-fast-boot,page_build,17046,1134200,3873,387300,serial
20260820T130700Z-1,1,1,whimbrel,m-release-fast-boot,page_verify,23806,1810200,6760,676000,serial
20260820T130700Z-1,1,1,whimbrel,m-release-fast-boot,activate,24828,1912400,1022,102200,serial
