batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260818T073023Z-1,1,1,whimbrel,release-fast-boot,_start,236776,0,0,0,serial
20260818T073023Z-1,1,1,whimbrel,release-fast-boot,stamp_a,237240,46400,464,46400,serial
20260818T073023Z-1,1,1,whimbrel,release-fast-boot,stamp_b,237294,51800,54,5400,serial
20260818T073023Z-1,1,1,whimbrel,release-fast-boot,stvec,239791,301500,2497,249700,serial
20260818T073023Z-1,1,1,whimbrel,release-fast-boot,frame_init,241227,445100,1436,143600,serial
20260818T073023Z-1,1,1,whimbrel,release-fast-boot,task_init,247031,1025500,5804,580400,serial
20260818T073023Z-1,1,1,whimbrel,release-fast-boot,page_build,250883,1410700,3852,385200,serial
20260818T073023Z-1,1,1,whimbrel,release-fast-boot,page_verify,258014,2123800,7131,713100,serial
20260818T073023Z-1,1,1,whimbrel,release-fast-boot,activate,258878,2210200,864,86400,serial
20260818T073023Z-1,1,1,whimbrel,release-fast-boot,virtq_init,267145,3036900,8267,826700,serial
20260818T073023Z-1,1,1,whimbrel,release-fast-boot,DRIVER_OK,272507,3573100,5362,536200,serial
20260818T073023Z-1,1,1,whimbrel,release-fast-boot,first_rx,275596,3882000,3089,308900,serial
20260818T073023Z-1,1,1,whimbrel,release-fast-boot,syn_rx,278311,4153500,2715,271500,serial
20260818T073023Z-1,1,1,whimbrel,release-fast-boot,established,280926,4415000,2615,261500,serial
20260818T073023Z-1,1,1,whimbrel,release-fast-boot,serving_ready,284539,4776300,3613,361300,serial
20260818T073023Z-1,1,1,whimbrel,release-fast-boot,net_init_done,287380,5060400,2841,284100,serial
20260818T073023Z-1,1,1,whimbrel,release-fast-boot,heap_init,287601,5082500,221,22100,serial
20260818T073023Z-1,1,1,whimbrel,release-fast-boot,accounting,287856,5108000,255,25500,serial
20260818T073023Z-1,1,1,whimbrel,release-fast-boot,freeze,287981,5120500,125,12500,serial
20260818T073023Z-1,1,1,whimbrel,release-fast-boot,sret,288172,5139600,191,19100,serial
20260818T073023Z-1,1,1,whimbrel,release-fast-boot,E3g,300526,6375000,12354,1235400,serial
20260818T073023Z-1,1,1,whimbrel,release-fast-boot,E3g_doorbell,301384,6460800,858,85800,serial
20260818T073023Z-1,1,1,whimbrel,release-default,_start,238178,0,0,0,serial
20260818T073023Z-1,1,1,whimbrel,release-default,stamp_a,238659,48100,481,48100,serial
20260818T073023Z-1,1,1,whimbrel,release-default,stamp_b,238714,53600,55,5500,serial
20260818T073023Z-1,1,1,whimbrel,release-default,stvec,249123,1094500,10409,1040900,serial
20260818T073023Z-1,1,1,whimbrel,release-default,frame_init,562568,32439000,313445,31344500,serial
20260818T073023Z-1,1,1,whimbrel,release-default,task_init,595357,35717900,32789,3278900,serial
20260818T073023Z-1,1,1,whimbrel,release-default,page_build,602649,36447100,7292,729200,serial
20260818T073023Z-1,1,1,whimbrel,release-default,page_verify,724256,48607800,121607,12160700,serial
20260818T073023Z-1,1,1,whimbrel,release-default,activate,727233,48905500,2977,297700,serial
