batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260819T164056Z-1,1,1,whimbrel,release-fast-boot,_start,235357,0,0,0,serial
20260819T164056Z-1,1,1,whimbrel,release-fast-boot,stamp_a,235828,47100,471,47100,serial
20260819T164056Z-1,1,1,whimbrel,release-fast-boot,stamp_b,235884,52700,56,5600,serial
20260819T164056Z-1,1,1,whimbrel,release-fast-boot,stvec,238474,311700,2590,259000,serial
20260819T164056Z-1,1,1,whimbrel,release-fast-boot,frame_init,239861,450400,1387,138700,serial
20260819T164056Z-1,1,1,whimbrel,release-fast-boot,task_init,245701,1034400,5840,584000,serial
20260819T164056Z-1,1,1,whimbrel,release-fast-boot,page_build,249561,1420400,3860,386000,serial
20260819T164056Z-1,1,1,whimbrel,release-fast-boot,page_verify,256852,2149500,7291,729100,serial
20260819T164056Z-1,1,1,whimbrel,release-fast-boot,activate,257771,2241400,919,91900,serial
20260819T164056Z-1,1,1,whimbrel,release-fast-boot,virtq_init,266136,3077900,8365,836500,serial
20260819T164056Z-1,1,1,whimbrel,release-fast-boot,DRIVER_OK,271541,3618400,5405,540500,serial
20260819T164056Z-1,1,1,whimbrel,release-fast-boot,first_rx,274552,3919500,3011,301100,serial
20260819T164056Z-1,1,1,whimbrel,release-fast-boot,syn_rx,277265,4190800,2713,271300,serial
20260819T164056Z-1,1,1,whimbrel,release-fast-boot,established,279913,4455600,2648,264800,serial
20260819T164056Z-1,1,1,whimbrel,release-fast-boot,serving_ready,283549,4819200,3636,363600,serial
20260819T164056Z-1,1,1,whimbrel,release-fast-boot,net_init_done,286303,5094600,2754,275400,serial
20260819T164056Z-1,1,1,whimbrel,release-fast-boot,heap_init,286524,5116700,221,22100,serial
20260819T164056Z-1,1,1,whimbrel,release-fast-boot,accounting,286830,5147300,306,30600,serial
20260819T164056Z-1,1,1,whimbrel,release-fast-boot,freeze,286907,5155000,77,7700,serial
20260819T164056Z-1,1,1,whimbrel,release-fast-boot,sret,287098,5174100,191,19100,serial
20260819T164056Z-1,1,1,whimbrel,release-fast-boot,E3g,299556,6419900,12458,1245800,serial
20260819T164056Z-1,1,1,whimbrel,release-fast-boot,E3g_doorbell,300333,6497600,777,77700,serial
20260819T164056Z-1,1,1,whimbrel,release-default,_start,235788,0,0,0,serial
20260819T164056Z-1,1,1,whimbrel,release-default,stamp_a,236263,47500,475,47500,serial
20260819T164056Z-1,1,1,whimbrel,release-default,stamp_b,236317,52900,54,5400,serial
20260819T164056Z-1,1,1,whimbrel,release-default,stvec,246586,1079800,10269,1026900,serial
20260819T164056Z-1,1,1,whimbrel,release-default,frame_init,549544,31375600,302958,30295800,serial
20260819T164056Z-1,1,1,whimbrel,release-default,task_init,582838,34705000,33294,3329400,serial
20260819T164056Z-1,1,1,whimbrel,release-default,page_build,589931,35414300,7093,709300,serial
20260819T164056Z-1,1,1,whimbrel,release-default,page_verify,711072,47528400,121141,12114100,serial
20260819T164056Z-1,1,1,whimbrel,release-default,activate,713920,47813200,2848,284800,serial
20260819T164056Z-1,1,1,whimbrel,release-default,virtq_init,785005,54921700,71085,7108500,serial
20260819T164056Z-1,1,1,whimbrel,release-default,DRIVER_OK,848408,61262000,63403,6340300,serial
20260819T164056Z-1,1,1,whimbrel,release-default,first_rx,882926,64713800,34518,3451800,serial
20260819T164056Z-1,1,1,whimbrel,release-default,syn_rx,895485,65969700,12559,1255900,serial
20260819T164056Z-1,1,1,whimbrel,release-default,established,903185,66739700,7700,770000,serial
20260819T164056Z-1,1,1,whimbrel,release-default,serving_ready,912107,67631900,8922,892200,serial
20260819T164056Z-1,1,1,whimbrel,release-default,net_init_done,964902,72911400,52795,5279500,serial
20260819T164056Z-1,1,1,whimbrel,release-default,heap_init,965134,72934600,232,23200,serial
20260819T164056Z-1,1,1,whimbrel,release-default,accounting,986585,75079700,21451,2145100,serial
20260819T164056Z-1,1,1,whimbrel,release-default,freeze,987611,75182300,1026,102600,serial
20260819T164056Z-1,1,1,whimbrel,release-default,sret,989867,75407900,2256,225600,serial
20260819T164056Z-1,1,1,whimbrel,release-default,E3g,1008891,77310300,19024,1902400,serial
20260819T164056Z-1,1,1,whimbrel,release-default,E3g_doorbell,1012570,77678200,3679,367900,serial
20260819T164056Z-1,1,1,whimbrel,m-release-fast-boot,_start,5627,0,0,0,serial
20260819T164056Z-1,1,1,whimbrel,m-release-fast-boot,stamp_a,6142,51500,515,51500,serial
20260819T164056Z-1,1,1,whimbrel,m-release-fast-boot,stamp_b,6198,57100,56,5600,serial
20260819T164056Z-1,1,1,whimbrel,m-release-fast-boot,stvec,6507,88000,309,30900,serial
20260819T164056Z-1,1,1,whimbrel,m-release-fast-boot,frame_init,7130,150300,623,62300,serial
20260819T164056Z-1,1,1,whimbrel,m-release-fast-boot,task_init,13021,739400,5891,589100,serial
20260819T164056Z-1,1,1,whimbrel,m-release-fast-boot,page_build,16852,1122500,3831,383100,serial
20260819T164056Z-1,1,1,whimbrel,m-release-fast-boot,page_verify,23551,1792400,6699,669900,serial
20260819T164056Z-1,1,1,whimbrel,m-release-fast-boot,activate,24578,1895100,1027,102700,serial
20260819T164056Z-1,1,1,whimbrel,m-release-fast-boot,virtq_init,33728,2810100,9150,915000,serial
20260819T164056Z-1,1,1,whimbrel,m-release-fast-boot,DRIVER_OK,39052,3342500,5324,532400,serial
20260819T164056Z-1,1,1,whimbrel,m-release-fast-boot,first_rx,42108,3648100,3056,305600,serial
20260819T164056Z-1,1,1,whimbrel,m-release-fast-boot,syn_rx,44969,3934200,2861,286100,serial
20260819T164056Z-1,1,1,whimbrel,m-release-fast-boot,established,47631,4200400,2662,266200,serial
20260819T164056Z-1,1,1,whimbrel,m-release-fast-boot,serving_ready,51314,4568700,3683,368300,serial
20260819T164056Z-1,1,1,whimbrel,m-release-fast-boot,net_init_done,54311,4868400,2997,299700,serial
20260819T164056Z-1,1,1,whimbrel,m-release-fast-boot,heap_init,54532,4890500,221,22100,serial
20260819T164056Z-1,1,1,whimbrel,m-release-fast-boot,accounting,54791,4916400,259,25900,serial
20260819T164056Z-1,1,1,whimbrel,m-release-fast-boot,freeze,54869,4924200,78,7800,serial
20260819T164056Z-1,1,1,whimbrel,m-release-fast-boot,sret,55060,4943300,191,19100,serial
20260819T164056Z-1,1,1,whimbrel,m-release-fast-boot,E3g,62238,5661100,7178,717800,serial
20260819T164056Z-1,1,1,whimbrel,m-release-fast-boot,E3g_doorbell,63040,5741300,802,80200,serial
20260819T164056Z-1,1,1,whimbrel,m-release-default,_start,6289,0,0,0,serial
20260819T164056Z-1,1,1,whimbrel,m-release-default,stamp_a,6878,58900,589,58900,serial
20260819T164056Z-1,1,1,whimbrel,m-release-default,stamp_b,6938,64900,60,6000,serial
20260819T164056Z-1,1,1,whimbrel,m-release-default,stvec,14085,779600,7147,714700,serial
20260819T164056Z-1,1,1,whimbrel,m-release-default,frame_init,317066,31077700,302981,30298100,serial
20260819T164056Z-1,1,1,whimbrel,m-release-default,task_init,348571,34228200,31505,3150500,serial
20260819T164056Z-1,1,1,whimbrel,m-release-default,page_build,355190,34890100,6619,661900,serial
20260819T164056Z-1,1,1,whimbrel,m-release-default,page_verify,464398,45810900,109208,10920800,serial
20260819T164056Z-1,1,1,whimbrel,m-release-default,activate,468947,46265800,4549,454900,serial
20260819T164056Z-1,1,1,whimbrel,m-release-default,virtq_init,533134,52684500,64187,6418700,serial
