batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260819T201001Z-1,1,1,whimbrel,release-fast-boot,_start,238173,0,0,0,serial
20260819T201001Z-1,1,1,whimbrel,release-fast-boot,stamp_a,238648,47500,475,47500,serial
20260819T201001Z-1,1,1,whimbrel,release-fast-boot,stamp_b,238706,53300,58,5800,serial
20260819T201001Z-1,1,1,whimbrel,release-fast-boot,stvec,241299,312600,2593,259300,serial
20260819T201001Z-1,1,1,whimbrel,release-fast-boot,frame_init,242709,453600,1410,141000,serial
20260819T201001Z-1,1,1,whimbrel,release-fast-boot,task_init,248597,1042400,5888,588800,serial
20260819T201001Z-1,1,1,whimbrel,release-fast-boot,page_build,252483,1431000,3886,388600,serial
20260819T201001Z-1,1,1,whimbrel,release-fast-boot,page_verify,259951,2177800,7468,746800,serial
20260819T201001Z-1,1,1,whimbrel,release-fast-boot,activate,260854,2268100,903,90300,serial
20260819T201001Z-1,1,1,whimbrel,release-fast-boot,virtq_init,269491,3131800,8637,863700,serial
20260819T201001Z-1,1,1,whimbrel,release-fast-boot,DRIVER_OK,275028,3685500,5537,553700,serial
20260819T201001Z-1,1,1,whimbrel,release-fast-boot,first_rx,278133,3996000,3105,310500,serial
20260819T201001Z-1,1,1,whimbrel,release-fast-boot,syn_rx,280927,4275400,2794,279400,serial
20260819T201001Z-1,1,1,whimbrel,release-fast-boot,established,283555,4538200,2628,262800,serial
20260819T201001Z-1,1,1,whimbrel,release-fast-boot,serving_ready,287128,4895500,3573,357300,serial
20260819T201001Z-1,1,1,whimbrel,release-fast-boot,net_init_done,289922,5174900,2794,279400,serial
20260819T201001Z-1,1,1,whimbrel,release-fast-boot,heap_init,290149,5197600,227,22700,serial
20260819T201001Z-1,1,1,whimbrel,release-fast-boot,accounting,290450,5227700,301,30100,serial
20260819T201001Z-1,1,1,whimbrel,release-fast-boot,freeze,290527,5235400,77,7700,serial
20260819T201001Z-1,1,1,whimbrel,release-fast-boot,sret,290719,5254600,192,19200,serial
20260819T201001Z-1,1,1,whimbrel,release-fast-boot,E3g,303243,6507000,12524,1252400,serial
20260819T201001Z-1,1,1,whimbrel,release-fast-boot,E3g_doorbell,304041,6586800,798,79800,serial
20260819T201001Z-1,1,1,whimbrel,release-default,_start,262241,0,0,0,serial
20260819T201001Z-1,1,1,whimbrel,release-default,stamp_a,262718,47700,477,47700,serial
20260819T201001Z-1,1,1,whimbrel,release-default,stamp_b,262773,53200,55,5500,serial
20260819T201001Z-1,1,1,whimbrel,release-default,stvec,274729,1248800,11956,1195600,serial
20260819T201001Z-1,1,1,whimbrel,release-default,frame_init,578550,31630900,303821,30382100,serial
20260819T201001Z-1,1,1,whimbrel,release-default,task_init,619916,35767500,41366,4136600,serial
20260819T201001Z-1,1,1,whimbrel,release-default,page_build,628066,36582500,8150,815000,serial
20260819T201001Z-1,1,1,whimbrel,release-default,page_verify,790902,52866100,162836,16283600,serial
20260819T201001Z-1,1,1,whimbrel,release-default,activate,794087,53184600,3185,318500,serial
20260819T201001Z-1,1,1,whimbrel,release-default,virtq_init,887068,62482700,92981,9298100,serial
