batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260817T052349Z-1,1,1,whimbrel,release-default,_start,233825,0,0,0,serial
20260817T052349Z-1,1,1,whimbrel,release-default,stamp_a,234279,45400,454,45400,serial
20260817T052349Z-1,1,1,whimbrel,release-default,stamp_b,234333,50800,54,5400,serial
20260817T052349Z-1,1,1,whimbrel,release-default,stvec,244505,1068000,10172,1017200,serial
20260817T052349Z-1,1,1,whimbrel,release-default,frame_init,548159,31433400,303654,30365400,serial
20260817T052349Z-1,1,1,whimbrel,release-default,task_init,581531,34770600,33372,3337200,serial
20260817T052349Z-1,1,1,whimbrel,release-default,page_build,593829,36000400,12298,1229800,serial
20260817T052349Z-1,1,1,whimbrel,release-default,page_verify,724193,49036800,130364,13036400,serial
20260817T052349Z-1,1,1,whimbrel,release-default,activate,726986,49316100,2793,279300,serial
20260817T052349Z-1,1,1,whimbrel,release-default,virtq_init,795980,56215500,68994,6899400,serial
20260817T052349Z-1,1,1,whimbrel,release-default,DRIVER_OK,857684,62385900,61704,6170400,serial
20260817T052349Z-1,1,1,whimbrel,release-default,first_rx,890707,65688200,33023,3302300,serial
20260817T052349Z-1,1,1,whimbrel,release-default,syn_rx,902840,66901500,12133,1213300,serial
20260817T052349Z-1,1,1,whimbrel,release-default,established,910508,67668300,7668,766800,serial
20260817T052349Z-1,1,1,whimbrel,release-default,serving_ready,919403,68557800,8895,889500,serial
20260817T052349Z-1,1,1,whimbrel,release-default,net_init_done,970753,73692800,51350,5135000,serial
20260817T052349Z-1,1,1,whimbrel,release-default,heap_init,970989,73716400,236,23600,serial
20260817T052349Z-1,1,1,whimbrel,release-default,accounting,991962,75813700,20973,2097300,serial
20260817T052349Z-1,1,1,whimbrel,release-default,freeze,992963,75913800,1001,100100,serial
20260817T052349Z-1,1,1,whimbrel,release-default,sret,995171,76134600,2208,220800,serial
20260817T052349Z-1,1,1,whimbrel,release-default,E3g,1014216,78039100,19045,1904500,serial
20260817T052349Z-1,1,1,whimbrel,release-default,E3g_doorbell,1017853,78402800,3637,363700,serial
20260817T052349Z-1,1,1,whimbrel,release-fast-boot,_start,232551,0,0,0,serial
20260817T052349Z-1,1,1,whimbrel,release-fast-boot,stamp_a,232994,44300,443,44300,serial
20260817T052349Z-1,1,1,whimbrel,release-fast-boot,stamp_b,233048,49700,54,5400,serial
20260817T052349Z-1,1,1,whimbrel,release-fast-boot,stvec,235569,301800,2521,252100,serial
20260817T052349Z-1,1,1,whimbrel,release-fast-boot,frame_init,236975,442400,1406,140600,serial
20260817T052349Z-1,1,1,whimbrel,release-fast-boot,task_init,242759,1020800,5784,578400,serial
