batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260818T014549Z-1,1,1,whimbrel,release-default,_start,235625,0,0,0,serial
20260818T014549Z-1,1,1,whimbrel,release-default,stamp_a,236080,45500,455,45500,serial
20260818T014549Z-1,1,1,whimbrel,release-default,stamp_b,236133,50800,53,5300,serial
20260818T014549Z-1,1,1,whimbrel,release-default,stvec,246395,1077000,10262,1026200,serial
20260818T014549Z-1,1,1,whimbrel,release-default,frame_init,550961,31533600,304566,30456600,serial
20260818T014549Z-1,1,1,whimbrel,release-default,task_init,583070,34744500,32109,3210900,serial
20260818T014549Z-1,1,1,whimbrel,release-default,page_build,590062,35443700,6992,699200,serial
20260818T014549Z-1,1,1,whimbrel,release-default,page_verify,708930,47330500,118868,11886800,serial
20260818T014549Z-1,1,1,whimbrel,release-default,activate,711782,47615700,2852,285200,serial
20260818T014549Z-1,1,1,whimbrel,release-default,virtq_init,782464,54683900,70682,7068200,serial
20260818T014549Z-1,1,1,whimbrel,release-default,DRIVER_OK,846047,61042200,63583,6358300,serial
20260818T014549Z-1,1,1,whimbrel,release-default,first_rx,880629,64500400,34582,3458200,serial
20260818T014549Z-1,1,1,whimbrel,release-default,syn_rx,893070,65744500,12441,1244100,serial
20260818T014549Z-1,1,1,whimbrel,release-default,established,900825,66520000,7755,775500,serial
20260818T014549Z-1,1,1,whimbrel,release-default,serving_ready,909885,67426000,9060,906000,serial
20260818T014549Z-1,1,1,whimbrel,release-default,net_init_done,962612,72698700,52727,5272700,serial
20260818T014549Z-1,1,1,whimbrel,release-default,heap_init,962842,72721700,230,23000,serial
20260818T014549Z-1,1,1,whimbrel,release-default,accounting,984260,74863500,21418,2141800,serial
20260818T014549Z-1,1,1,whimbrel,release-default,freeze,985278,74965300,1018,101800,serial
20260818T014549Z-1,1,1,whimbrel,release-default,sret,987521,75189600,2243,224300,serial
20260818T014549Z-1,1,1,whimbrel,release-default,E3g,1006954,77132900,19433,1943300,serial
20260818T014549Z-1,1,1,whimbrel,release-default,E3g_doorbell,1010188,77456300,3234,323400,serial
20260818T014549Z-1,1,1,whimbrel,release-fast-boot,_start,237350,0,0,0,serial
20260818T014549Z-1,1,1,whimbrel,release-fast-boot,stamp_a,237805,45500,455,45500,serial
20260818T014549Z-1,1,1,whimbrel,release-fast-boot,stamp_b,237862,51200,57,5700,serial
20260818T014549Z-1,1,1,whimbrel,release-fast-boot,stvec,240465,311500,2603,260300,serial
20260818T014549Z-1,1,1,whimbrel,release-fast-boot,frame_init,241924,457400,1459,145900,serial
20260818T014549Z-1,1,1,whimbrel,release-fast-boot,task_init,247852,1050200,5928,592800,serial
20260818T014549Z-1,1,1,whimbrel,release-fast-boot,page_build,251792,1444200,3940,394000,serial
20260818T014549Z-1,1,1,whimbrel,release-fast-boot,page_verify,259132,2178200,7340,734000,serial
20260818T014549Z-1,1,1,whimbrel,release-fast-boot,activate,260026,2267600,894,89400,serial
20260818T014549Z-1,1,1,whimbrel,release-fast-boot,virtq_init,268557,3120700,8531,853100,serial
