batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260819T142033Z-1,1,1,whimbrel,release-fast-boot,_start,233165,0,0,0,serial
20260819T142033Z-1,1,1,whimbrel,release-fast-boot,stamp_a,233628,46300,463,46300,serial
20260819T142033Z-1,1,1,whimbrel,release-fast-boot,stamp_b,233682,51700,54,5400,serial
20260819T142033Z-1,1,1,whimbrel,release-fast-boot,stvec,236299,313400,2617,261700,serial
20260819T142033Z-1,1,1,whimbrel,release-fast-boot,frame_init,237679,451400,1380,138000,serial
20260819T142033Z-1,1,1,whimbrel,release-fast-boot,task_init,243438,1027300,5759,575900,serial
20260819T142033Z-1,1,1,whimbrel,release-fast-boot,page_build,247409,1424400,3971,397100,serial
20260819T142033Z-1,1,1,whimbrel,release-fast-boot,page_verify,254711,2154600,7302,730200,serial
20260819T142033Z-1,1,1,whimbrel,release-fast-boot,activate,255631,2246600,920,92000,serial
20260819T142033Z-1,1,1,whimbrel,release-fast-boot,virtq_init,264009,3084400,8378,837800,serial
20260819T142033Z-1,1,1,whimbrel,release-fast-boot,DRIVER_OK,269422,3625700,5413,541300,serial
20260819T142033Z-1,1,1,whimbrel,release-fast-boot,first_rx,272422,3925700,3000,300000,serial
20260819T142033Z-1,1,1,whimbrel,release-fast-boot,syn_rx,275186,4202100,2764,276400,serial
20260819T142033Z-1,1,1,whimbrel,release-fast-boot,established,277807,4464200,2621,262100,serial
20260819T142033Z-1,1,1,whimbrel,release-fast-boot,serving_ready,281312,4814700,3505,350500,serial
20260819T142033Z-1,1,1,whimbrel,release-fast-boot,net_init_done,284043,5087800,2731,273100,serial
20260819T142033Z-1,1,1,whimbrel,release-fast-boot,heap_init,284266,5110100,223,22300,serial
20260819T142033Z-1,1,1,whimbrel,release-fast-boot,accounting,284521,5135600,255,25500,serial
20260819T142033Z-1,1,1,whimbrel,release-fast-boot,freeze,284640,5147500,119,11900,serial
20260819T142033Z-1,1,1,whimbrel,release-fast-boot,sret,284831,5166600,191,19100,serial
20260819T142033Z-1,1,1,whimbrel,release-fast-boot,E3g,297282,6411700,12451,1245100,serial
20260819T142033Z-1,1,1,whimbrel,release-fast-boot,E3g_doorbell,298216,6505100,934,93400,serial
20260819T142033Z-1,1,1,whimbrel,release-default,_start,260447,0,0,0,serial
20260819T142033Z-1,1,1,whimbrel,release-default,stamp_a,260923,47600,476,47600,serial
20260819T142033Z-1,1,1,whimbrel,release-default,stamp_b,260976,52900,53,5300,serial
20260819T142033Z-1,1,1,whimbrel,release-default,stvec,272690,1224300,11714,1171400,serial
20260819T142033Z-1,1,1,whimbrel,release-default,frame_init,576625,31617800,303935,30393500,serial
20260819T142033Z-1,1,1,whimbrel,release-default,task_init,618503,35805600,41878,4187800,serial
20260819T142033Z-1,1,1,whimbrel,release-default,page_build,626644,36619700,8141,814100,serial
20260819T142033Z-1,1,1,whimbrel,release-default,page_verify,789826,52937900,163182,16318200,serial
20260819T142033Z-1,1,1,whimbrel,release-default,activate,792932,53248500,3106,310600,serial
20260819T142033Z-1,1,1,whimbrel,release-default,virtq_init,884801,62435400,91869,9186900,serial
20260819T142033Z-1,1,1,whimbrel,release-default,DRIVER_OK,972125,71167800,87324,8732400,serial
20260819T142033Z-1,1,1,whimbrel,release-default,first_rx,1013266,75281900,41141,4114100,serial
20260819T142033Z-1,1,1,whimbrel,release-default,syn_rx,1028881,76843400,15615,1561500,serial
20260819T142033Z-1,1,1,whimbrel,release-default,established,1038598,77815100,9717,971700,serial
20260819T142033Z-1,1,1,whimbrel,release-default,serving_ready,1049390,78894300,10792,1079200,serial
20260819T142033Z-1,1,1,whimbrel,release-default,net_init_done,1121040,86059300,71650,7165000,serial
20260819T142033Z-1,1,1,whimbrel,release-default,heap_init,1121260,86081300,220,22000,serial
20260819T142033Z-1,1,1,whimbrel,release-default,accounting,1148649,88820200,27389,2738900,serial
20260819T142033Z-1,1,1,whimbrel,release-default,freeze,1149958,88951100,1309,130900,serial
20260819T142033Z-1,1,1,whimbrel,release-default,sret,1152982,89253500,3024,302400,serial
20260819T142033Z-1,1,1,whimbrel,release-default,E3g,1173439,91299200,20457,2045700,serial
