batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260817T061753Z-1,1,1,whimbrel,release-default,_start,231309,0,0,0,serial
20260817T061753Z-1,1,1,whimbrel,release-default,stamp_a,231757,44800,448,44800,serial
20260817T061753Z-1,1,1,whimbrel,release-default,stamp_b,231811,50200,54,5400,serial
20260817T061753Z-1,1,1,whimbrel,release-default,stvec,241869,1056000,10058,1005800,serial
20260817T061753Z-1,1,1,whimbrel,release-default,frame_init,546704,31539500,304835,30483500,serial
20260817T061753Z-1,1,1,whimbrel,release-default,task_init,579669,34836000,32965,3296500,serial
20260817T061753Z-1,1,1,whimbrel,release-default,page_build,586661,35535200,6992,699200,serial
20260817T061753Z-1,1,1,whimbrel,release-default,page_verify,701952,47064300,115291,11529100,serial
20260817T061753Z-1,1,1,whimbrel,release-default,activate,704822,47351300,2870,287000,serial
20260817T061753Z-1,1,1,whimbrel,release-default,virtq_init,773640,54233100,68818,6881800,serial
20260817T061753Z-1,1,1,whimbrel,release-default,DRIVER_OK,835511,60420200,61871,6187100,serial
20260817T061753Z-1,1,1,whimbrel,release-default,first_rx,869261,63795200,33750,3375000,serial
20260817T061753Z-1,1,1,whimbrel,release-default,syn_rx,881488,65017900,12227,1222700,serial
20260817T061753Z-1,1,1,whimbrel,release-default,established,889165,65785600,7677,767700,serial
20260817T061753Z-1,1,1,whimbrel,release-default,serving_ready,898062,66675300,8897,889700,serial
20260817T061753Z-1,1,1,whimbrel,release-default,net_init_done,948732,71742300,50670,5067000,serial
20260817T061753Z-1,1,1,whimbrel,release-default,heap_init,948954,71764500,222,22200,serial
20260817T061753Z-1,1,1,whimbrel,release-default,accounting,970175,73886600,21221,2122100,serial
20260817T061753Z-1,1,1,whimbrel,release-default,freeze,971178,73986900,1003,100300,serial
20260817T061753Z-1,1,1,whimbrel,release-default,sret,973409,74210000,2231,223100,serial
20260817T061753Z-1,1,1,whimbrel,release-default,E3g,992515,76120600,19106,1910600,serial
20260817T061753Z-1,1,1,whimbrel,release-default,E3g_doorbell,996307,76499800,3792,379200,serial
20260817T061753Z-1,1,1,whimbrel,release-fast-boot,_start,233967,0,0,0,serial
20260817T061753Z-1,1,1,whimbrel,release-fast-boot,stamp_a,234404,43700,437,43700,serial
20260817T061753Z-1,1,1,whimbrel,release-fast-boot,stamp_b,234457,49000,53,5300,serial
20260817T061753Z-1,1,1,whimbrel,release-fast-boot,stvec,236930,296300,2473,247300,serial
20260817T061753Z-1,1,1,whimbrel,release-fast-boot,frame_init,238376,440900,1446,144600,serial
20260817T061753Z-1,1,1,whimbrel,release-fast-boot,task_init,244202,1023500,5826,582600,serial
20260817T061753Z-1,1,1,whimbrel,release-fast-boot,page_build,248059,1409200,3857,385700,serial
20260817T061753Z-1,1,1,whimbrel,release-fast-boot,page_verify,255313,2134600,7254,725400,serial
20260817T061753Z-1,1,1,whimbrel,release-fast-boot,activate,256246,2227900,933,93300,serial
