batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260817T041311Z-1,1,1,whimbrel,release-default,_start,234296,0,0,0,serial
20260817T041311Z-1,1,1,whimbrel,release-default,stamp_a,234748,45200,452,45200,serial
20260817T041311Z-1,1,1,whimbrel,release-default,stamp_b,234801,50500,53,5300,serial
20260817T041311Z-1,1,1,whimbrel,release-default,stvec,244913,1061700,10112,1011200,serial
20260817T041311Z-1,1,1,whimbrel,release-default,frame_init,619504,38520800,374591,37459100,serial
20260817T041311Z-1,1,1,whimbrel,release-default,task_init,650346,41605000,30842,3084200,serial
20260817T041311Z-1,1,1,whimbrel,release-default,page_build,662970,42867400,12624,1262400,serial
20260817T041311Z-1,1,1,whimbrel,release-default,page_verify,794421,56012500,131451,13145100,serial
20260817T041311Z-1,1,1,whimbrel,release-default,activate,797374,56307800,2953,295300,serial
20260817T041311Z-1,1,1,whimbrel,release-default,virtq_init,867536,63324000,70162,7016200,serial
20260817T041311Z-1,1,1,whimbrel,release-default,DRIVER_OK,930153,69585700,62617,6261700,serial
20260817T041311Z-1,1,1,whimbrel,release-default,first_rx,963942,72964600,33789,3378900,serial
20260817T041311Z-1,1,1,whimbrel,release-default,syn_rx,976343,74204700,12401,1240100,serial
20260817T041311Z-1,1,1,whimbrel,release-default,established,984093,74979700,7750,775000,serial
20260817T041311Z-1,1,1,whimbrel,release-default,serving_ready,993105,75880900,9012,901200,serial
20260817T041311Z-1,1,1,whimbrel,release-default,net_init_done,1044970,81067400,51865,5186500,serial
20260817T041311Z-1,1,1,whimbrel,release-default,heap_init,1045235,81093900,265,26500,serial
20260817T041311Z-1,1,1,whimbrel,release-default,accounting,1120263,88596700,75028,7502800,serial
20260817T041311Z-1,1,1,whimbrel,release-default,freeze,1174764,94046800,54501,5450100,serial
20260817T041311Z-1,1,1,whimbrel,release-default,sret,1177090,94279400,2326,232600,serial
20260817T041311Z-1,1,1,whimbrel,release-default,E3g,1196456,96216000,19366,1936600,serial
20260817T041311Z-1,1,1,whimbrel,release-default,E3g_doorbell,1200226,96593000,3770,377000,serial
20260817T041311Z-1,1,1,whimbrel,release-fast-boot,_start,234166,0,0,0,serial
20260817T041311Z-1,1,1,whimbrel,release-fast-boot,stamp_a,234608,44200,442,44200,serial
20260817T041311Z-1,1,1,whimbrel,release-fast-boot,stamp_b,234662,49600,54,5400,serial
20260817T041311Z-1,1,1,whimbrel,release-fast-boot,stvec,237212,304600,2550,255000,serial
20260817T041311Z-1,1,1,whimbrel,release-fast-boot,frame_init,309253,7508700,72041,7204100,serial
20260817T041311Z-1,1,1,whimbrel,release-fast-boot,task_init,315117,8095100,5864,586400,serial
20260817T041311Z-1,1,1,whimbrel,release-fast-boot,page_build,329602,9543600,14485,1448500,serial
20260817T041311Z-1,1,1,whimbrel,release-fast-boot,page_verify,355367,12120100,25765,2576500,serial
20260817T041311Z-1,1,1,whimbrel,release-fast-boot,activate,356359,12219300,992,99200,serial
20260817T041311Z-1,1,1,whimbrel,release-fast-boot,virtq_init,364699,13053300,8340,834000,serial
20260817T041311Z-1,1,1,whimbrel,release-fast-boot,DRIVER_OK,370167,13600100,5468,546800,serial
20260817T041311Z-1,1,1,whimbrel,release-fast-boot,first_rx,373318,13915200,3151,315100,serial
20260817T041311Z-1,1,1,whimbrel,release-fast-boot,syn_rx,376125,14195900,2807,280700,serial
20260817T041311Z-1,1,1,whimbrel,release-fast-boot,established,379009,14484300,2884,288400,serial
20260817T041311Z-1,1,1,whimbrel,release-fast-boot,serving_ready,382705,14853900,3696,369600,serial
20260817T041311Z-1,1,1,whimbrel,release-fast-boot,net_init_done,385401,15123500,2696,269600,serial
20260817T041311Z-1,1,1,whimbrel,release-fast-boot,heap_init,385655,15148900,254,25400,serial
20260817T041311Z-1,1,1,whimbrel,release-fast-boot,accounting,433454,19928800,47799,4779900,serial
20260817T041311Z-1,1,1,whimbrel,release-fast-boot,freeze,433528,19936200,74,7400,serial
20260817T041311Z-1,1,1,whimbrel,release-fast-boot,sret,433725,19955900,197,19700,serial
20260817T041311Z-1,1,1,whimbrel,release-fast-boot,E3g,447925,21375900,14200,1420000,serial
20260817T041311Z-1,1,1,whimbrel,release-fast-boot,E3g_doorbell,448804,21463800,879,87900,serial
20260817T041311Z-1,2,1,whimbrel,release-default,_start,233648,0,0,0,serial
20260817T041311Z-1,2,1,whimbrel,release-default,stamp_a,234102,45400,454,45400,serial
20260817T041311Z-1,2,1,whimbrel,release-default,stamp_b,234157,50900,55,5500,serial
20260817T041311Z-1,2,1,whimbrel,release-default,stvec,244305,1065700,10148,1014800,serial
20260817T041311Z-1,2,1,whimbrel,release-default,frame_init,619099,38545100,374794,37479400,serial
20260817T041311Z-1,2,1,whimbrel,release-default,task_init,649732,41608400,30633,3063300,serial
20260817T041311Z-1,2,1,whimbrel,release-default,page_build,662228,42858000,12496,1249600,serial
20260817T041311Z-1,2,1,whimbrel,release-default,page_verify,793133,55948500,130905,13090500,serial
20260817T041311Z-1,2,1,whimbrel,release-default,activate,796161,56251300,3028,302800,serial
20260817T041311Z-1,2,1,whimbrel,release-default,virtq_init,866000,63235200,69839,6983900,serial
20260817T041311Z-1,2,1,whimbrel,release-default,DRIVER_OK,928106,69445800,62106,6210600,serial
20260817T041311Z-1,2,1,whimbrel,release-default,first_rx,961459,72781100,33353,3335300,serial
20260817T041311Z-1,2,1,whimbrel,release-default,syn_rx,973689,74004100,12230,1223000,serial
20260817T041311Z-1,2,1,whimbrel,release-default,established,981421,74777300,7732,773200,serial
20260817T041311Z-1,2,1,whimbrel,release-default,serving_ready,990378,75673000,8957,895700,serial
20260817T041311Z-1,2,1,whimbrel,release-default,net_init_done,1041495,80784700,51117,5111700,serial
