batch_id,trial,warmup,system,config,git_sha,dirty,kernel_sha256,qemu_version,qemu_hash,host_kernel,cpu_model,governor,smt_control,cpufreq_boost,virt,steal_start_ticks,loadavg_1m,qemu_cpu,client_cpu,client_granularity_ns,shuffle_seed,run_order,steal_ticks,steal_ns,e0_mono_ns,e0_wall_ns,e0_to_first_connect_ns,e0_to_e3w_ns,e0_to_e4_ns,attempts,pcap_path
20260818T014549Z-1,1,1,whimbrel,release-default,59e070321ab5ec30ff97830ac3f9f78577511db4,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,1.02,6,7,1000112,1787017549866842904,1,0,0,1173102040324,1787017549891790147,18216074,29615074,123046014,16,results/trials/20260818T014549Z-1/release-default/01/qemu.pcap
20260818T014549Z-1,1,1,whimbrel,release-fast-boot,59e070321ab5ec30ff97830ac3f9f78577511db4,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,1.02,6,7,1000112,1787017549866842904,2,0,0,1173445255476,1787017550235005349,18911029,21048029,52840430,17,results/trials/20260818T014549Z-1/release-fast-boot/01/qemu.pcap
20260818T014549Z-1,2,1,whimbrel,release-default,59e070321ab5ec30ff97830ac3f9f78577511db4,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,1.02,6,7,1000112,1787017549866842904,3,0,0,1173736838104,1787017550526587926,18806451,29919451,122773748,17,results/trials/20260818T014549Z-1/release-default/02/qemu.pcap
20260818T014549Z-1,2,1,whimbrel,release-fast-boot,59e070321ab5ec30ff97830ac3f9f78577511db4,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,1.02,6,7,1000112,1787017549866842904,4,0,0,1174075487675,1787017550865237528,18507686,20569686,51972628,17,results/trials/20260818T014549Z-1/release-fast-boot/02/qemu.pcap
20260818T014549Z-1,3,1,whimbrel,release-default,59e070321ab5ec30ff97830ac3f9f78577511db4,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,1.02,6,7,1000112,1787017549866842904,5,0,0,1174361594030,1787017551151343852,18435960,29476960,122482788,16,results/trials/20260818T014549Z-1/release-default/03/qemu.pcap
20260818T014549Z-1,3,1,whimbrel,release-fast-boot,59e070321ab5ec30ff97830ac3f9f78577511db4,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,1.02,6,7,1000112,1787017549866842904,6,0,0,1174705263281,1787017551495013094,18505792,20621792,52328962,16,results/trials/20260818T014549Z-1/release-fast-boot/03/qemu.pcap
20260818T014549Z-1,27,0,whimbrel,release-fast-boot,59e070321ab5ec30ff97830ac3f9f78577511db4,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,1.02,6,7,1000112,1787017549866842904,7,0,0,1174993710205,1787017551783460047,18422574,20530574,52286842,17,results/trials/20260818T014549Z-1/release-fast-boot/27/qemu.pcap
20260818T014549Z-1,16,0,whimbrel,release-fast-boot,59e070321ab5ec30ff97830ac3f9f78577511db4,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,1.02,6,7,1000112,1787017549866842904,8,0,0,1175283253132,1787017552073002965,18409229,20505229,52171013,16,results/trials/20260818T014549Z-1/release-fast-boot/16/qemu.pcap
20260818T014549Z-1,23,0,whimbrel,release-fast-boot,59e070321ab5ec30ff97830ac3f9f78577511db4,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,1.02,6,7,1000112,1787017549866842904,9,0,0,1175570692018,1787017552360441801,18498228,20576228,52073218,17,results/trials/20260818T014549Z-1/release-fast-boot/23/qemu.pcap
20260818T014549Z-1,13,0,whimbrel,release-default,59e070321ab5ec30ff97830ac3f9f78577511db4,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,1.02,6,7,1000112,1787017549866842904,10,0,0,1175862264597,1787017552652014419,18675052,29707052,122686243,17,results/trials/20260818T014549Z-1/release-default/13/qemu.pcap
