batch_id,trial,warmup,system,config,git_sha,dirty,kernel_sha256,qemu_version,qemu_hash,host_kernel,cpu_model,governor,smt_control,cpufreq_boost,virt,steal_start_ticks,loadavg_1m,qemu_cpu,client_cpu,client_granularity_ns,shuffle_seed,run_order,steal_ticks,steal_ns,e0_mono_ns,e0_wall_ns,e0_to_first_connect_ns,e0_to_e3w_ns,e0_to_e4_ns,attempts,pcap_path
20260817T052349Z-1,1,1,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,1,0,0,12897267495945,1786944231080626777,18818812,29758812,123936038,17,results/trials/20260817T052349Z-1/release-default/01/qemu.pcap
20260817T052349Z-1,1,1,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,2,0,0,12897599156159,1786944231412286891,18814875,20894875,54206511,17,results/trials/20260817T052349Z-1/release-fast-boot/01/qemu.pcap
20260817T052349Z-1,2,1,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,3,0,0,12897835152136,1786944231648282807,17992058,28979058,124827915,16,results/trials/20260817T052349Z-1/release-default/02/qemu.pcap
20260817T052349Z-1,2,1,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,4,0,0,12898171154613,1786944231984285304,18579158,20664158,54286281,17,results/trials/20260817T052349Z-1/release-fast-boot/02/qemu.pcap
20260817T052349Z-1,3,1,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,5,0,0,12898455124682,1786944232268255373,18902359,30682359,124936961,17,results/trials/20260817T052349Z-1/release-default/03/qemu.pcap
20260817T052349Z-1,3,1,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,6,0,0,12898788938229,1786944232602068921,18159775,20302775,54777871,16,results/trials/20260817T052349Z-1/release-fast-boot/03/qemu.pcap
20260817T052349Z-1,32,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,7,0,0,12899072040306,1786944232885171188,18519456,20627456,54231638,17,results/trials/20260817T052349Z-1/release-fast-boot/32/qemu.pcap
20260817T052349Z-1,12,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,8,0,0,12899357594942,1786944233170725644,18515137,29529137,124578995,17,results/trials/20260817T052349Z-1/release-default/12/qemu.pcap
20260817T052349Z-1,10,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,9,0,0,12899692149151,1786944233505279832,18708352,29705352,124932994,16,results/trials/20260817T052349Z-1/release-default/10/qemu.pcap
20260817T052349Z-1,25,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,10,0,0,12900025151844,1786944233838282736,18770290,29640290,123686497,17,results/trials/20260817T052349Z-1/release-default/25/qemu.pcap
20260817T052349Z-1,16,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,11,0,0,12900361152979,1786944234174283681,18742948,20822948,54455461,17,results/trials/20260817T052349Z-1/release-fast-boot/16/qemu.pcap
20260817T052349Z-1,29,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,12,0,0,12900644150278,1786944234457281000,18006957,29100957,124381942,16,results/trials/20260817T052349Z-1/release-default/29/qemu.pcap
20260817T052349Z-1,7,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,13,0,0,12900978149206,1786944234791279897,17989874,28837874,123080621,16,results/trials/20260817T052349Z-1/release-default/07/qemu.pcap
20260817T052349Z-1,32,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,14,0,0,12901315150712,1786944235128281584,18543952,29445952,123642984,17,results/trials/20260817T052349Z-1/release-default/32/qemu.pcap
20260817T052349Z-1,31,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,15,0,0,12901651931531,1786944235465062233,18437992,20513992,54773894,16,results/trials/20260817T052349Z-1/release-fast-boot/31/qemu.pcap
20260817T052349Z-1,10,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,16,0,0,12901939406990,1786944235752537732,18385723,21503723,55387844,16,results/trials/20260817T052349Z-1/release-fast-boot/10/qemu.pcap
20260817T052349Z-1,13,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,17,0,0,12902223933201,1786944236037064073,17947794,20056794,54243490,16,results/trials/20260817T052349Z-1/release-fast-boot/13/qemu.pcap
20260817T052349Z-1,33,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,18,0,0,12902511575736,1786944236324706518,18804124,29970124,124223692,17,results/trials/20260817T052349Z-1/release-default/33/qemu.pcap
20260817T052349Z-1,9,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,19,0,0,12902849154634,1786944236662285326,18448031,20503031,54627116,17,results/trials/20260817T052349Z-1/release-fast-boot/09/qemu.pcap
20260817T052349Z-1,15,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,20,0,0,12903135148311,1786944236948279123,18765892,20873892,54243079,17,results/trials/20260817T052349Z-1/release-fast-boot/15/qemu.pcap
20260817T052349Z-1,30,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,21,0,0,12903373490534,1786944237186621276,18952595,21043595,54717046,17,results/trials/20260817T052349Z-1/release-fast-boot/30/qemu.pcap
20260817T052349Z-1,9,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,22,0,0,12903667711160,1786944237480841872,18711088,29557088,123337607,17,results/trials/20260817T052349Z-1/release-default/09/qemu.pcap
20260817T052349Z-1,28,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,23,0,0,12904005377173,1786944237818507955,17854719,19937719,54300949,16,results/trials/20260817T052349Z-1/release-fast-boot/28/qemu.pcap
20260817T052349Z-1,22,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,24,0,0,12904292436976,1786944238105567688,18742748,20813748,54103465,17,results/trials/20260817T052349Z-1/release-fast-boot/22/qemu.pcap
20260817T052349Z-1,33,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,25,0,0,12904529903083,1786944238343033774,18687363,20775363,54191551,17,results/trials/20260817T052349Z-1/release-fast-boot/33/qemu.pcap
20260817T052349Z-1,20,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,26,0,0,12904767380280,1786944238580511112,18450095,20541095,54431836,16,results/trials/20260817T052349Z-1/release-fast-boot/20/qemu.pcap
20260817T052349Z-1,29,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,27,0,0,12905057491824,1786944238870622526,18494519,20557519,54368617,17,results/trials/20260817T052349Z-1/release-fast-boot/29/qemu.pcap
