batch_id,trial,warmup,system,config,git_sha,dirty,kernel_sha256,qemu_version,qemu_hash,host_kernel,cpu_model,governor,smt_control,cpufreq_boost,virt,steal_start_ticks,loadavg_1m,qemu_cpu,client_cpu,client_granularity_ns,shuffle_seed,run_order,steal_ticks,steal_ns,e0_mono_ns,e0_wall_ns,e0_to_first_connect_ns,e0_to_e3w_ns,e0_to_e4_ns,attempts,pcap_path
20260818T013740Z-1,1,1,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,1,0,0,685626038349,1787017062415788211,19035851,30137851,122800487,17,results/trials/20260818T013740Z-1/release-default/01/qemu.pcap
20260818T013740Z-1,1,1,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,2,0,0,685964818794,1787017062754568737,18946452,21066452,51872324,17,results/trials/20260818T013740Z-1/release-fast-boot/01/qemu.pcap
20260818T013740Z-1,2,1,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,3,0,0,686255487523,1787017063045237356,18999432,30087432,122416270,17,results/trials/20260818T013740Z-1/release-default/02/qemu.pcap
20260818T013740Z-1,2,1,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,4,0,0,686591039398,1787017063380789250,18651694,20738694,52126294,17,results/trials/20260818T013740Z-1/release-fast-boot/02/qemu.pcap
20260818T013740Z-1,3,1,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,5,0,0,686881943042,1787017063671692934,19035169,30169169,123279704,17,results/trials/20260818T013740Z-1/release-default/03/qemu.pcap
20260818T013740Z-1,3,1,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,6,0,0,687220491678,1787017064010241501,19018729,21138729,52056984,17,results/trials/20260818T013740Z-1/release-fast-boot/03/qemu.pcap
20260818T013740Z-1,10,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,7,0,0,687512150892,1787017064301900725,18584648,29729648,122563499,17,results/trials/20260818T013740Z-1/release-default/10/qemu.pcap
20260818T013740Z-1,8,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,8,0,0,687849704365,1787017064639454188,19229368,21353368,52378182,17,results/trials/20260818T013740Z-1/release-fast-boot/08/qemu.pcap
20260818T013740Z-1,13,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,9,0,0,688140377613,1787017064930127466,19033818,30278818,123612675,17,results/trials/20260818T013740Z-1/release-default/13/qemu.pcap
20260818T013740Z-1,32,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,10,0,0,688480150979,1787017065269900791,18643859,29780859,123982704,17,results/trials/20260818T013740Z-1/release-default/32/qemu.pcap
