batch_id,trial,warmup,system,config,git_sha,dirty,kernel_sha256,qemu_version,qemu_hash,host_kernel,cpu_model,governor,smt_control,cpufreq_boost,virt,steal_start_ticks,loadavg_1m,qemu_cpu,client_cpu,client_granularity_ns,shuffle_seed,run_order,steal_ticks,steal_ns,e0_mono_ns,e0_wall_ns,e0_to_first_connect_ns,e0_to_e3w_ns,e0_to_e4_ns,attempts,pcap_path
20260817T061753Z-1,1,1,whimbrel,release-default,76830e1386d012924c0212b97afc8f1a02981ee1,0,6cd566f13086725da2f2d8a76b261c2565f93d216682cc8a1a8fe77f7f9ee0d8,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.69,6,7,1000092,1786947474544343932,1,0,0,16140755832250,1786947474568962981,18752173,29662173,121593535,17,results/trials/20260817T061753Z-1/release-default/01/qemu.pcap
20260817T061753Z-1,1,1,whimbrel,release-fast-boot,76830e1386d012924c0212b97afc8f1a02981ee1,0,5ad957d0b625b4d13f8ba555c360c401e1508bcd93b43cf424160cfdbe8b2a0a,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.69,6,7,1000092,1786947474544343932,2,0,0,16141092957785,1786947474906088507,18081476,20178476,51909491,16,results/trials/20260817T061753Z-1/release-fast-boot/01/qemu.pcap
20260817T061753Z-1,2,1,whimbrel,release-default,76830e1386d012924c0212b97afc8f1a02981ee1,0,6cd566f13086725da2f2d8a76b261c2565f93d216682cc8a1a8fe77f7f9ee0d8,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.69,6,7,1000092,1786947474544343932,3,0,0,16141330905819,1786947475144036530,18679365,29625365,122259595,17,results/trials/20260817T061753Z-1/release-default/02/qemu.pcap
20260817T061753Z-1,2,1,whimbrel,release-fast-boot,76830e1386d012924c0212b97afc8f1a02981ee1,0,5ad957d0b625b4d13f8ba555c360c401e1508bcd93b43cf424160cfdbe8b2a0a,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.69,6,7,1000092,1786947474544343932,4,0,0,16141666822057,1786947475479952739,18535564,20634564,51652404,17,results/trials/20260817T061753Z-1/release-fast-boot/02/qemu.pcap
20260817T061753Z-1,3,1,whimbrel,release-default,76830e1386d012924c0212b97afc8f1a02981ee1,0,6cd566f13086725da2f2d8a76b261c2565f93d216682cc8a1a8fe77f7f9ee0d8,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.69,6,7,1000092,1786947474544343932,5,0,0,16141907933022,1786947475721063703,17963071,28878071,120934779,16,results/trials/20260817T061753Z-1/release-default/03/qemu.pcap
20260817T061753Z-1,3,1,whimbrel,release-fast-boot,76830e1386d012924c0212b97afc8f1a02981ee1,0,5ad957d0b625b4d13f8ba555c360c401e1508bcd93b43cf424160cfdbe8b2a0a,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.69,6,7,1000092,1786947474544343932,6,0,0,16142243916458,1786947476057047330,18888862,20974862,51649338,17,results/trials/20260817T061753Z-1/release-fast-boot/03/qemu.pcap
20260817T061753Z-1,24,0,whimbrel,release-default,76830e1386d012924c0212b97afc8f1a02981ee1,0,6cd566f13086725da2f2d8a76b261c2565f93d216682cc8a1a8fe77f7f9ee0d8,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.69,6,7,1000092,1786947474544343932,7,0,0,16142481926458,1786947476295057350,18696438,32682438,125132017,17,results/trials/20260817T061753Z-1/release-default/24/qemu.pcap
20260817T061753Z-1,21,0,whimbrel,release-default,76830e1386d012924c0212b97afc8f1a02981ee1,0,6cd566f13086725da2f2d8a76b261c2565f93d216682cc8a1a8fe77f7f9ee0d8,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.69,6,7,1000092,1786947474544343932,8,0,0,16142819163254,1786947476632293945,18102585,29041585,122277699,16,results/trials/20260817T061753Z-1/release-default/21/qemu.pcap
20260817T061753Z-1,14,0,whimbrel,release-default,76830e1386d012924c0212b97afc8f1a02981ee1,0,6cd566f13086725da2f2d8a76b261c2565f93d216682cc8a1a8fe77f7f9ee0d8,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.69,6,7,1000092,1786947474544343932,9,0,0,16143158039280,1786947476971170152,18741995,29717995,122149096,17,results/trials/20260817T061753Z-1/release-default/14/qemu.pcap
20260817T061753Z-1,21,0,whimbrel,release-fast-boot,76830e1386d012924c0212b97afc8f1a02981ee1,0,5ad957d0b625b4d13f8ba555c360c401e1508bcd93b43cf424160cfdbe8b2a0a,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.69,6,7,1000092,1786947474544343932,10,0,0,16143496123448,1786947477309254130,18770409,20880409,51949416,17,results/trials/20260817T061753Z-1/release-fast-boot/21/qemu.pcap
