batch_id,trial,warmup,system,config,git_sha,dirty,kernel_sha256,bios_sha256,qemu_version,qemu_hash,host_kernel,cpu_model,governor,smt_control,cpufreq_boost,virt,steal_start_ticks,loadavg_1m,canary_stvec_ns,canary_page_verify_ns,qemu_cpu,client_cpu,client_granularity_ns,shuffle_seed,run_order,steal_ticks,steal_ns,e0_mono_ns,e0_wall_ns,e0_to_first_connect_ns,e0_to_e4_ns,w_ns,d_ack_ns,d_fin_ns,synack_to_http_ns,guest_ftx_ns,guest_arp_req_n,attempts,pcap_path
20260819T201001Z-1,1,1,whimbrel,release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,1,0,0,49506842177602,1787170202036842123,19101610,52857573,24818000,24000,157000,2115000,24230000,2,17,results/trials/20260819T201001Z-1/release-fast-boot/01/qemu.pcap
20260819T201001Z-1,1,1,whimbrel,release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,2,0,0,49507610120997,1787170202804785628,18630419,140398562,100154000,25000,63000,14265000,97567000,2,17,results/trials/20260819T201001Z-1/release-default/01/qemu.pcap
20260819T201001Z-1,1,1,whimbrel,m-release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,3,0,0,49508479520146,1787170203674184596,19309703,29052391,845000,24000,68000,1625000,159000,2,18,results/trials/20260819T201001Z-1/m-release-fast-boot/01/qemu.pcap
20260819T201001Z-1,1,1,whimbrel,m-release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,4,0,0,49509199179183,1787170204393843654,19387110,97416608,62996000,25000,68000,9783000,60989000,2,18,results/trials/20260819T201001Z-1/m-release-default/01/qemu.pcap
20260819T201001Z-1,2,1,whimbrel,release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,5,0,0,49510017318539,1787170205211982940,18741349,52575390,24687000,24000,140000,2108000,24099000,2,17,results/trials/20260819T201001Z-1/release-fast-boot/02/qemu.pcap
20260819T201001Z-1,2,1,whimbrel,release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,6,0,0,49510789937062,1787170205984601603,19147167,140360962,103184000,25000,53000,14292000,100561000,2,18,results/trials/20260819T201001Z-1/release-default/02/qemu.pcap
20260819T201001Z-1,2,1,whimbrel,m-release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,7,0,0,49511661291277,1787170206855955698,19280799,28547537,1165000,24000,68000,1587000,588000,2,17,results/trials/20260819T201001Z-1/m-release-fast-boot/02/qemu.pcap
20260819T201001Z-1,2,1,whimbrel,m-release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,8,0,0,49512383387602,1787170207578052103,18643294,96690315,62605000,26000,232000,9837000,60604000,2,17,results/trials/20260819T201001Z-1/m-release-default/02/qemu.pcap
20260819T201001Z-1,3,1,whimbrel,release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,9,0,0,49513195719941,1787170208390384411,19504832,52814101,24337000,24000,154000,2098000,23752000,2,18,results/trials/20260819T201001Z-1/release-fast-boot/03/qemu.pcap
20260819T201001Z-1,3,1,whimbrel,release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,10,0,0,49513965421489,1787170209160085910,19410815,140165352,99129000,26000,64000,14364000,96532000,2,18,results/trials/20260819T201001Z-1/release-default/03/qemu.pcap
