batch_id,trial,warmup,system,config,git_sha,dirty,kernel_sha256,bios_sha256,qemu_version,qemu_hash,host_kernel,cpu_model,governor,smt_control,cpufreq_boost,virt,steal_start_ticks,loadavg_1m,canary_stvec_ns,canary_page_verify_ns,qemu_cpu,client_cpu,client_granularity_ns,shuffle_seed,run_order,steal_ticks,steal_ns,e0_mono_ns,e0_wall_ns,e0_to_first_connect_ns,e0_to_e4_ns,w_ns,d_ack_ns,d_fin_ns,synack_to_http_ns,guest_ftx_ns,guest_arp_req_n,attempts,pcap_path
20260821T233038Z-1,1,1,whimbrel,release-fast-boot,1c8816e506b456d405015cd518d25f4a93b6307a,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,1,0,0,40067852161023,1787355042532159292,19097211,52979108,28062000,24000,153000,2101000,26671000,2,17,results/trials/20260821T233038Z-1/release-fast-boot/01/qemu.pcap
20260821T233038Z-1,1,1,whimbrel,release-default,1c8816e506b456d405015cd518d25f4a93b6307a,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,2,0,0,40068599494905,1787355043279493034,18620269,139945563,99281000,25000,62000,14059000,96690000,2,17,results/trials/20260821T233038Z-1/release-default/01/qemu.pcap
20260821T233038Z-1,1,1,linux,trimmed,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,3,0,0,40069438491422,1787355044118489660,18588749,265030054,224779000,24000,184000,7634000,220041000,1,17,results/trials/20260821T233038Z-1/trimmed/01/qemu.pcap
20260821T233038Z-1,1,1,linux,stock,1c8816e506b456d405015cd518d25f4a93b6307a,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,4,0,0,40070554024982,1787355045234023160,18974258,924782529,881924000,27000,2252000,9647000,875963000,1,17,results/trials/20260821T233038Z-1/stock/01/qemu.pcap
20260821T233038Z-1,1,1,linux,trimmed-instrumented,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,5,0,0,40072307552182,1787355046987550461,18792274,280907007,240610000,21000,181000,7736000,235815000,1,17,results/trials/20260821T233038Z-1/trimmed-instrumented/01/qemu.pcap
20260821T233038Z-1,2,1,whimbrel,release-fast-boot,1c8816e506b456d405015cd518d25f4a93b6307a,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,6,0,0,40073400294276,1787355048080292565,18709928,52554735,23673000,23000,149000,2083000,23101000,2,17,results/trials/20260821T233038Z-1/release-fast-boot/02/qemu.pcap
20260821T233038Z-1,2,1,whimbrel,release-default,1c8816e506b456d405015cd518d25f4a93b6307a,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,7,0,0,40074162494208,1787355048842492457,19389964,139716600,98827000,25000,63000,14295000,96259000,2,17,results/trials/20260821T233038Z-1/release-default/02/qemu.pcap
20260821T233038Z-1,2,1,linux,trimmed,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,8,0,0,40075015259029,1787355049695257268,19068587,265227428,225704000,24000,411000,7671000,220980000,1,17,results/trials/20260821T233038Z-1/trimmed/02/qemu.pcap
20260821T233038Z-1,2,1,linux,stock,1c8816e506b456d405015cd518d25f4a93b6307a,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,9,0,0,40076118574035,1787355050798572474,19440941,928249966,883957000,28000,261000,9541000,878030000,1,14,results/trials/20260821T233038Z-1/stock/02/qemu.pcap
20260821T233038Z-1,2,1,linux,trimmed-instrumented,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,10,0,0,40077851803855,1787355052531802194,18514239,287375999,248276000,23000,281000,7770000,243531000,1,17,results/trials/20260821T233038Z-1/trimmed-instrumented/02/qemu.pcap
